Bolf, Casual, True, False, Nov 19, 2019
KYOKI, Casual, True, False, Jul 31, 2020
Worlds Align: Deadly Dream Collector's Edition, Adventure, True, False, Jul 17, 2020
Family Quiz, Casual, True, False, Jul 31, 2020
Milo's Quest, Action, True, False, Jul 29, 2020
Flowstone Saga, RPG, True, False, Coming soon
Cube Shifter, Action, True, False, Aug 14, 2020
Anetona, Action, True, False, Jul 28, 2020
Cuba2077, Action, True, False, Aug 10, 2020
Beat Flip, Casual, True, False, Sep 8, 2020
Vessels, Adventure, True, False, Dec 8, 2020
The Wicked Sorceress, Action, True, False, Sep 4, 2020
Solenars Edge II: Champions, RPG, True, True, Jul 31, 2020
Space Soldier, Action, True, False, Nov 11, 2020
Alien Cat 7, Action, True, False, Aug 21, 2020
Ant Force, Action, True, True, Aug 7, 2020
Iron Conflict, Action, False, True, Jan 7, 2021
This Game Might Improve Your Memory, Adventure, True, False, Aug 7, 2020
Red Colony Uncensored, Action, True, False, Aug 12, 2021
Spartoi Meadow, Action, True, True, Aug 24, 2020
Flight Catastrophe, Action, True, False, Coming soon
A Fox Tale, Action, True, False, Coming soon
Welcome to the Polyverse, Action, True, False, Jul 31, 2021
Elasto Mania II, Casual, True, False, Aug 31, 2020
NovaMundi, RPG, True, False, Apr 13, 2021
Out of Oblivion, Action, True, False, Aug 17, 2020
Nerg Loves Them, Action, True, False, Coming soon
End War RTS 2, Action, True, True, Jul 29, 2020
AnotherOne, Action, True, False, Nov 25, 2020
Corridors of their memories, Adventure, True, False, Aug 3, 2020
Illness in the East, Adventure, True, False, Oct 30, 2020
Illegal Race Tuning, Indie, True, True, Sep 13, 2020
labyrinth 2, Casual, True, False, Aug 7, 2020
The Maze Escaper, Action, True, False, Aug 3, 2020
InMaze, Action, True, False, Jul 28, 2020
3 min per day! Improve your aged eyes(Presbyopia), Casual, True, False, Jul 30, 2020
Star Rover, Action, True, False, Sep 23, 2020
Guess Pictures - Animals, Adventure, True, False, Jul 28, 2020
Death: The Ascension, Simulation, True, False, Oct 20, 2020
4th Dawn, Adventure, True, False, Coming soon
LA ULTIMA COMIDA, Action, True, False, Sep 13, 2020
Lands of Sorcery, Indie, True, False, Jun 10, 2022
Sir Squire, Casual, False, True, Coming soon
Progress Game, Casual, True, False, Aug 14, 2020
Bill Hates Videogames, Adventure, True, False, Coming soon
Police Chase, Casual, True, False, Mar 12, 2021
Paralax Vr Aim Trainer, Action, True, False, Jul 31, 2020
Tahul, Casual, True, False, Aug 17, 2020
Circles of Hell, Casual, True, False, Jul 30, 2020
Brash Monster Simulator, Casual, True, False, Jul 30, 2020
First Person Shooter Kit Showcase, Action, True, False, Jul 28, 2020
Toilet Paper Unleashed, Action, True, False, Jul 31, 2020
SupercupOnline, Free to Play, False, True, Aug 23, 2021
Mushroom Picker Simulator, Casual, True, False, Aug 19, 2020
Zodiac Girls, Casual, True, False, Aug 6, 2020
Sport Girls, Casual, True, False, Aug 7, 2020
Rewrite - DYH, Casual, True, False, Jul 31, 2020
Bit - Animation Editor, Animation & Modeling, True, False, Sep 4, 2020
PlayZ, Action, True, False, Aug 6, 2020
Lucid Steam, Adventure, True, False, Sep 15, 2020
How I learned to Skate, Action, True, False, Jun 23, 2022
7n7, Action, True, False, Jul 31, 2020
Starship Intruder, Strategy, True, False, Aug 4, 2020
Let It Go - How to realize your dreams, Adventure, True, False, Nov 5, 2020
AudioTheory Grids, Audio Production, True, False, Sep 25, 2020
Baalbek Reborn: Temples, Education, True, False, Mar 30, 2021
Kaiju Krashers, Action, True, False, Aug 14, 2020
亡命尸潮惊魂夜 Escape Zombies At Night, Action, True, False, Sep 5, 2020
Infinite Mana, RPG, True, False, Coming soon
Abyss The Forgotten Past, Action, True, False, Jan 29, 2021
DEEP STATES STORY, Action, True, False, Sep 28, 2020
Max and the Book of Chaos, Action, True, False, Jul 30, 2020
Underlings, Action, True, True, May 21, 2021
Trek to Yomi, Action, True, False, May 5, 2022
Cirno'sBattleofFaith, Adventure, True, False, Jul 31, 2021
Rezzil Index / Lite, Casual, True, False, Jan 18, 2021
Kao the Kangaroo, Action, True, False, May 27, 2022
Diorama Builder, Casual, True, False, Nov 20, 2020
Alien Cat 6, Action, True, False, Aug 14, 2020
BAO, Strategy, True, True, Oct 16, 2020
Super Nate Adventure, Casual, True, False, Aug 21, 2020
Ultragun Dreamland, Action, True, True, Sep 2, 2020
Jewel of Kuru, Action, True, False, Aug 7, 2020
Tome Rush, Strategy, True, False, Oct 5, 2020
Croppy Boy, Free to Play, True, True, Aug 28, 2020
Dream Stone 2, Adventure, True, False, Aug 26, 2020
Millville, Casual, True, False, Coming soon
The Light of the Darkness, Action, True, True, Coming soon
Pincremental, Casual, True, False, Aug 10, 2020
GNOMONIC, Action, True, False, Coming soon
Patagon, Action, True, False, Coming soon
Strangeland, Adventure, True, False, May 25, 2021
Obsolete, Action, True, False, Aug 17, 2020
Spirit Messages, Casual, True, False, Jul 28, 2020
Being Mindful, Casual, True, False, Jul 28, 2020
Wacky Cartoon Racers, Racing, True, False, Coming soon
ENDER LILIES: Quietus of the Knights, Action, True, False, 21 Jun, 2021
Motor Town: Behind The Wheel, Casual, True, True, Dec 17, 2021
Citizens Unite!: Earth x Space, Adventure, True, False, Jan 27, 2021
Dragon Lapis, Adventure, True, False, Oct 1, 2020
[NINJA GAIDEN: Master Collection] NINJA GAIDEN 3: Razor's Edge, Action, True, False, Jun 9, 2021
MannaRites, Action, True, True, Oct 23, 2020
Opus Ludum, Casual, True, False, Aug 10, 2020
Spaceslingers, Action, True, False, Nov 17, 2020
Fishing Sim World: Bass Pro Shops Edition, Casual, True, True, Nov 3, 2020
Rover Mechanic Challenge - ERC Competition, Free to Play, True, False, Sep 14, 2020
Chibi Wars Kinetic Novel, Action, True, False, Apr 15, 2021
Virtual Cottage, Casual, True, False, Oct 7, 2020
Cats Organized Neatly, Casual, True, False, Oct 12, 2020
Speechless, Adventure, True, False, Aug 29, 2020
Combat Mission Shock Force 2, Simulation, True, True, Aug 31, 2020
Dead Horizon, Action, True, False, Coming soon
Rogue Randy, Indie, True, False, Aug 4, 2020
Play with Me 2: On the other side, Action, True, True, Coming soon
Healing Movement, Casual, True, False, Jul 28, 2020
CustomCross, Utilities, False, False, Aug 2, 2020
Black Knight - Milena, Action, True, False, Oct 9, 2020
Beach Volleyball Competition, Action, True, False, Aug 13, 2020
蛊婆-东海地宫 Lady in tomb -Beneath the ocean, Action, True, False, Coming soon
Cage(囚岛), Action, True, False, Coming soon
Jigsaw Puzzles: Master Artists of Old, Casual, True, False, Aug 7, 2020
The Line, Adventure, True, False, Aug 4, 2020
The Mikado Birdgirl in Taichung, Adventure, True, False, Jan 21, 2021
FACTORY RUNNER, Adventure, True, False, Jul 28, 2020
回纹战棋, Casual, True, False, Aug 1, 2020
Cursed Treasure 2 Ultimate Edition - Tower Defense, Casual, True, False, Jul 14, 2022
像素女友, Adventure, True, False, Aug 19, 2020
Field of Glory II: Medieval, Simulation, True, True, Feb 4, 2021
Corona Kombat, Action, True, False, Jul 29, 2020
ANNO: Mutationem, Action, True, False, Mar 16, 2022
The Tideshell Keeper, Adventure, True, False, Coming soon
dead run, Action, True, False, Jul 10, 2020
Necore Warriors, Action, True, False, Coming soon
Messy Room Simulator, Casual, True, False, Sep 21, 2020
Heart Of Muriet, Action, True, False, Coming soon
Patient Zero, Action, True, False, Coming soon
Isle of the Crown, Casual, False, True, Feb 10, 2021
Dark Farm, Casual, True, False, Jul 27, 2020
Beneath a Steel Sky, Adventure, True, False, Jul 27, 2020
Instability, Action, False, True, Jul 28, 2020
Pombero - The Lord of the Night, Action, True, False, Nov 23, 2020
PSYCRON, Action, True, False, Aug 19, 2021
Sokodice, Casual, True, False, Sep 16, 2020
Voidwalkers - Astora's Darkness, Action, True, False, Sep 16, 2021
Tormented Souls, Action, True, False, Aug 26, 2021
Domestic Defense, Action, True, False, Jul 30, 2020
Charge!, Casual, True, False, Nov 19, 2020
Tony Stewart's All-American Racing, Racing, True, True, Sep 4, 2020
Dixotomia, Action, True, True, Coming soon
General War Memories, Massively Multiplayer, False, True, Aug 1, 2020
PLUGGED, Action, False, True, Coming soon
Target Runner, Adventure, True, False, Jul 31, 2020
AOD: Art Of Defense, Action, True, False, Dec 1, 2020
Flying propeller, Indie, True, False, Jul 31, 2020
Baby Coyote, Action, True, False, Sep 25, 2020
Damned Hand, Indie, True, False, Nov 6, 2020
Critterland, Action, True, False, Aug 15, 2020
Aeloren Tactics, Strategy, True, False, Aug 17, 2020
百詰怪軼與金魚, Casual, True, False, Jan 13, 2022
Motionless, Casual, True, False, Jul 24, 2020
Battle Jacked, Action, True, False, May 6, 2021
Secret Agent Allan Martin in ... Phoenix Erupting, Adventure, True, False, Nov 3, 2020
Child of Abyss, Indie, True, False, Aug 3, 2020
FoxVoltex, Action, True, False, Jul 30, 2020
Wetlands, Action, True, False, Feb 5, 2021
Planet's Edge, RPG, True, False, Feb 5, 2021
Allied Ambush, Indie, True, False, Aug 4, 2020
Wild Gun, Action, True, False, Dec 10, 2020
Neon Cyborg Cat Club, Casual, True, False, Sep 10, 2020
Blue Pill Glitch, Action, False, True, Coming soon
Arabel, Action, True, False, Aug 17, 2020
BATTLESCAR: Punk Was Invented By Girls, Adventure, True, False, Feb 17, 2021
Close Combat: Cross of Iron, Simulation, True, True, Jul 23, 2020
Close Combat: Modern Tactics, Strategy, True, True, Apr 15, 2021
POLYGON: Life, Casual, True, False, Jul 31, 2020
Destructive Behavior, Action, True, False, Jul 24, 2020
The Cost of Recovery, Adventure, True, False, Coming soon
She Salutes, RPG, True, False, Jul 30, 2020
One Line Coloring, Casual, True, False, Aug 20, 2020
Furry Woof and Nya, Casual, True, False, Aug 7, 2020
Perseverance: Part 2, Adventure, True, False, Mar 17, 2022
Fake Illusions, Indie, True, False, Aug 20, 2020
Rekt: Crash Test, Action, True, True, Dec 3, 2020
Kingdom Rush Vengeance - Tower Defense, Strategy, True, False, Oct 15, 2020
MiLE HiGH TAXi, Action, True, False, Coming soon
RESONARK X, Action, True, False, Jul 31, 2020
Fox Simulator, Action, True, False, Aug 6, 2020
COLD DEPTH, Action, True, False, Coming soon
San Diablos, Action, True, False, Jul 22, 2020
Quintus and the Absent Truth, Action, True, False, Oct 13, 2020
Memory Battle, Casual, True, True, Aug 31, 2020
Vidiot Game, Casual, True, False, Aug 14, 2020
Airline Technician, Indie, True, False, Coming soon
Alien Cat 5, Casual, True, False, Jul 21, 2020
The Last Wulin, Simulation, True, False, Nov 16, 2020
Pecaminosa - A Pixel Noir Game, Action, True, False, May 27, 2021
Crosshair X, Action, True, False, Aug 17, 2020
Quiz Pro - Guess Pictures, Adventure, True, False, Jul 22, 2020
Moon Farming, Adventure, True, False, Coming soon
Rainbow Laser Disco Dungeon, Action, True, False, Sep 27, 2021
Time Gap Puppies, Action, True, False, Sep 2, 2020
Driver4VR, Utilities, True, False, Jun 7, 2021
Saturday Morning Sandbox, Action, True, False, Coming soon
Community College Hero: All Things End, Action, True, False, Coming soon
Storybook Brawl, Casual, True, True, Jun 18, 2021
Kingdom of Wreck Business, Action, True, False, Coming soon
Becloudead, Action, True, False, Coming soon
Push Blox, Indie, True, False, Jun 2, 2022
Azalea, Action, True, False, Nov 9, 2020
Child Arms, Action, True, True, Coming soon
Floral Town, Adventure, True, False, Coming soon
Greedy Dungeon, Action, True, False, Jul 22, 2020
Top Billiards, Casual, True, False, Jul 23, 2020
She Is My Sin, Action, True, False, Coming soon
Rog & Roll, Action, True, False, Coming soon
Tower of Origin/起源之塔~地底的欲望探险之旅~, Indie, True, False, Aug 11, 2020
Primal Carnage: Extinction - Workshop Tool, Action, True, False, Jul 17, 2020
Kill It With Fire: HEATWAVE, Action, True, False, Jul 17, 2020
Try to Survive!, Action, True, False, Aug 4, 2020
Shine's Adventures 0 (Zombies Reload), Action, True, False, Jul 25, 2020
LuPR: Lunar Post Recruit, Action, True, True, May 13, 2022
Cellular Harvest, Adventure, True, False, Aug 25, 2020
炼器师, Adventure, True, False, Sep 5, 2020
Dungeon Limbus, Indie, True, False, Feb 14, 2021
The Good Chicken, Action, False, True, Coming soon
Dyson Sphere Program, Indie, True, False, Jan 20, 2021
Explore Girl · Rope Sprite, Action, True, False, Aug 7, 2020
Timewalk Tower Defense, Action, True, False, Jan 1, 2021
REPTRAILS, Indie, True, False, Jun 17, 2022
I'm a love interest in my childhood friend's reverse harem!!!, Casual, True, False, Aug 31, 2020
BAL Solid, Casual, True, False, Jul 23, 2020
Insulated at the bottom, Action, True, False, Jul 23, 2020
Fleeting World, Strategy, True, False, Jul 29, 2020
Simple Tools, Action, True, False, Aug 24, 2020
Kujlevka, Adventure, True, False, Coming soon
东方栖霞园 ~ Blue devil in the Belvedere., Action, True, False, May 21, 2021
Defold, Free to Play, True, False, Jan 28, 2021
Tales Of Chandar, Indie, True, True, Coming soon
City Of Thugs, Casual, True, False, Oct 2, 2021
Fate in the Darkness, Indie, True, False, Aug 12, 2020
Mystika 4 : Dark Omens, Casual, True, False, Aug 8, 2020
Shadow Walls, Adventure, True, False, Oct 22, 2020
VR Hentai room, Simulation, True, False, Jul 22, 2020
Dream Of Salmon, Adventure, True, False, Aug 19, 2020
Bromeliad, Action, True, True, Jan 30, 2021
Trench Simulator, Action, False, True, Coming soon
Refraction, Casual, True, False, Aug 28, 2020
EX LIFE, Casual, True, False, Nov 11, 2020
Atria Valkyrie, Action, True, False, Oct 1, 2020
Facility 47, Indie, True, False, Sep 14, 2020
My Universe - Pet Clinic Cats & Dogs, Simulation, True, False, Dec 3, 2020
Magic Fluids, Simulation, True, False, Oct 20, 2020
Stellaren II, Casual, True, False, Jul 23, 2020
Vapor Music Tour, Simulation, True, False, Jan 5, 2021
Rainy Neon: Baku, Action, False, True, Coming soon
Leaving, Adventure, True, False, Coming soon
The Grand Lord, Adventure, True, False, Sep 3, 2020
The Laundry, Action, True, False, Jul 21, 2020
Journey for the Crown, Action, True, False, Coming soon
First Racer, Action, True, True, Coming soon
Skycadia, Simulation, True, False, Dec 7, 2020
Endless Bounty, Adventure, True, False, Jul 27, 2020
Brocula, Adventure, True, False, Coming soon
pop and well, Casual, True, True, Jul 22, 2020
The Emperor's Own: Alpha Teaser, Adventure, True, False, Nov 4, 2020
TinyPoker, Casual, True, False, Jul 23, 2020
The Backrooms | The Garden, Action, True, False, Coming soon
Work Trip, Adventure, True, False, Jul 20, 2020
Hello Neighbor 2 Alpha 1.5, Adventure, True, False, Jul 23, 2020
project BLARI, Action, True, False, Oct 20, 2020
Lost Potato, Action, True, False, Aug 14, 2020
Cybershock: Future Parkour, Action, True, False, Jul 28, 2020
Godless Lands, Strategy, True, True, Coming soon
Counter Operation Online, Massively Multiplayer, False, True, Nov 1, 2020
Nyako: Restaurant Tycoon, Casual, True, False, Coming soon
FarRock Dodgeball, Indie, True, True, Sep 23, 2021
The Kalalau Trail, Adventure, True, False, Aug 18, 2020
Hellbreachers, Adventure, True, False, Jul 28, 2020
OPERATION SERPENS, Action, True, True, Jul 22, 2020
Crate Wars, Action, True, True, Aug 2, 2020
Last Space Mission, Action, True, False, Jul 23, 2020
The Holy City, Adventure, True, False, Aug 1, 2020
Gryphon Knight Epic: Definitive Edition, Action, True, True, Aug 20, 2020
The Ground Division, Adventure, True, False, Coming soon
Keizudo, Adventure, True, False, Jul 23, 2020
SmartwatchVR, Utilities, True, False, Sep 28, 2020
Constellations: Beyond the edges, Casual, True, False, Coming soon
Drive or Die, Action, True, False, Aug 31, 2020
'Member the Alamo?, Action, True, False, Oct 30, 2020
Starshot, Action, True, False, Aug 16, 2020
Nyanroo The Supercat, Action, True, False, Mar 10, 2021
Take Me Home, Adventure, True, False, Dec 1, 2020
Deadly Way, Action, True, False, Jul 30, 2020
Astra, Action, True, False, Oct 26, 2020
Saviors of Sapphire Wings / Stranger of Sword City Revisited, RPG, True, False, Mar 16, 2021
THE IMPOSSIBLE, Action, True, False, Jul 24, 2020
深陷迷宫, Casual, True, False, Jul 24, 2020
时之痕 Trace Of Time, Action, True, False, Jul 23, 2020
Hanefield Asylum, Indie, True, False, Jul 23, 2020
The Librarian (Special Edition), Adventure, True, False, Aug 13, 2020
Boundary, Action, False, True, Coming soon
Lights Camera Slaughter, Action, True, False, Coming soon
Lacuna – A Sci-Fi Noir Adventure, Adventure, True, False, May 20, 2021
Chaotic Airport Construction Manager, Simulation, True, False, Sep 17, 2020
Hide and Shoot, Free to Play, False, True, Aug 7, 2020
Flying Sofa Simulator, Simulation, True, False, Coming soon
Monster Harvest, Action, True, False, Aug 31, 2021
Double Sided, Adventure, True, False, Coming soon
The Darkest Island, Action, True, False, Aug 25, 2020
No More Light, Action, True, False, Coming soon
Propagation VR, Action, True, False, Sep 25, 2020
Dragon Spirits : Prologue, Adventure, True, False, Aug 26, 2020
Shattered Worlds, RPG, True, False, Sep 3, 2020
MOMO.EXE VR, Action, True, False, Aug 14, 2020
Yako, Action, True, False, Coming soon
Dungeon Display, Design & Illustration, True, False, Nov 2, 2020
Emerald Lake, Indie, True, False, Jul 27, 2020
FALLING OUT, Action, True, True, Oct 5, 2022
Fantastic Contraption Classic 1 & 2, Simulation, True, False, Aug 10, 2020
Blorks: The Quest for Magnesium, Action, True, False, Oct 9, 2020
The Troop, Action, True, False, Dec 21, 2021
Escape Quest, Indie, True, True, Sep 29, 2020
The Fable of a Rabbit, Action, True, False, Coming soon
Atlas Falling, Action, True, False, Coming soon
Before Nightfall: Summertime, Adventure, True, False, Jul 24, 2020
Mega Roller Ball, Casual, True, False, Aug 4, 2020
Waterpark Simulator, Simulation, True, False, Feb 1, 2021
Seasons of the Samurai, Casual, True, False, Nov 26, 2020
Project Bullet, Action, True, False, Coming soon
Hanapon Princess, Casual, True, False, Jul 19, 2020
Waifu Collector, Adventure, True, False, Sep 30, 2020
100-Level Dungeon, Adventure, True, False, Jul 23, 2020
Hell Heroes, RPG, True, False, Coming soon
Manor Lords, Simulation, True, False, Coming soon
群星战纪: 最终防卫线 - STARS ERA: THE FINAL DEFENCE, Action, True, False, Aug 21, 2020
幸存者之歌 The Song of Survivors, Adventure, False, True, Coming soon
Altwaldheim: Town in Turmoil, Casual, True, False, Aug 14, 2020
A Field of Flowers and Stars, Casual, True, False, Aug 20, 2021
Lareissa Everbright, Indie, True, False, Sep 8, 2020
Wings Of Legends, Action, True, False, Jul 31, 2020
Live by the Sword: Tactics, Indie, True, True, Oct 28, 2022
MAGIX Video deluxe 2021 Plus Steam Edition, Video Production, True, False, Sep 9, 2020
SIGNAL, Indie, True, False, Jul 21, 2020
The Headsman, Action, True, False, Coming soon
Ties, Action, True, False, Jul 22, 2020
Critical Zone, Action, False, True, Feb 12, 2021
Siege Survival: Gloria Victis Prologue, Adventure, True, False, Aug 19, 2020
Lairchitect, Indie, True, False, Jul 8, 2020
Lost in Dungeon / 地牢迷失者, Action, True, False, Feb 11, 2021
EMBERZONE, Casual, True, False, Jul 18, 2020
1-Bit Astronaut, Action, True, False, Coming soon
战地细胞（Battlefield Cell）, Indie, True, False, Aug 4, 2022
Completely Lar Lar, Action, True, False, Coming soon
The Luminous Underground, Action, True, False, Dec 17, 2020
The Ocean, Action, True, False, Coming soon
Retro War, Action, True, False, Jul 17, 2020
RV Renovation, Adventure, True, False, Coming soon
Rolling Adventure, Action, True, False, Aug 31, 2021
KHIO, Action, True, False, Jul 24, 2020
Core Disruption, Action, False, True, Coming soon
Demetria Spirit, Indie, True, False, Jul 22, 2020
PillPop - Match 3, Casual, True, False, Jul 24, 2020
Ziggy The Chaser, Adventure, True, False, Jul 21, 2020
Galvatia, Simulation, True, False, Jul 29, 2020
Guildmaster: Gratuitous Subtitle, Indie, True, False, Dec 7, 2020
Bomber Dudes, Action, True, True, Jan 15, 2021
Endless Escape, Adventure, True, False, Aug 20, 2020
经天纪, Indie, True, False, Aug 23, 2020
ALPHA CENTAURI SPACE FORCE, Indie, True, False, Apr 8, 2021
GalaxySpace VR, Action, True, False, Jul 21, 2020
Abyssal Agent Alyss, RPG, True, False, Dec 21, 2020
Zombie Simulator, Action, True, False, Feb 24, 2021
Freelancer Life Simulator, Adventure, True, False, Mar 5, 2021
Empis, Indie, True, True, Coming soon
The Unachievable Game, Action, True, False, Coming soon
Outland Rapture, Action, True, True, Coming soon
Bright Paw: Definitive Edition, Adventure, True, False, Aug 31, 2020
Millennium Conflict, Indie, True, False, Coming soon
Welcome To... Chichester 2 - Part III : NightFall, Adventure, True, False, Coming soon
Forebears, Adventure, True, False, Coming soon
Skyclimbers, Action, True, True, Coming soon
Dungeon Swappers, Indie, False, True, Jul 22, 2022
Maenovan, Adventure, True, False, Coming soon
Hidden Valley Tower Defense, Simulation, True, False, Aug 30, 2020
Mafia Gangster City, Action, False, True, Jul 31, 2020
Moonglow Bay, Adventure, True, True, Oct 26, 2021
Magical Stock Princess, Action, True, False, Jul 21, 2020
DuelVox, Action, True, False, Jul 27, 2020
Hadrian's Villa Reborn: South Theater, Education, True, False, Sep 25, 2020
星愿旅人 - Star wish traveler, Adventure, True, False, Coming soon
illuminati Simulator VR, Simulation, True, True, Jul 17, 2020
All Hail The Cook-o-tron, Action, True, False, Dec 20, 2020
Hentai Swimming Club, Adventure, True, False, Jul 27, 2020
Dondar, Action, True, False, Jul 25, 2020
Election 2020: Battle for the Throne, Casual, True, False, Nov 2, 2020
Hentai Monster Quiz 2, Action, True, False, Jul 20, 2020
Armoured Commander, Strategy, True, False, Jul 20, 2020
Fallen World, Adventure, True, False, Coming soon
Grandpurrents, Action, True, False, Aug 10, 2020
Alas Astra, Action, True, False, Dec 26, 2021
Skate City, Action, True, False, May 6, 2021
Wish of Abyss Dungeon, Indie, True, False, Apr 28, 2022
Half-Life: Alyx - Final Hours, Action, True, False, Jul 9, 2020
Space Fuel, Action, True, False, Apr 8, 2021
The Rebellion, Action, True, True, Apr 1, 2021
Cartomante – Fortune Teller, Indie, True, False, Sep 1, 2020
be you 2, Adventure, True, False, Jul 18, 2020
Tunnel of Doom, Action, True, False, Nov 23, 2021
Toilet Management Simulator, Simulation, True, False, Jul 27, 2020
JUST A GAME, Adventure, True, False, Oct 18, 2020
Lost Island Atlantida Advanture Game, Action, True, False, Jul 29, 2020
Fetish Locator Week One, Adventure, True, False, Jul 27, 2020
In Silence, Action, True, True, Oct 29, 2021
Living the Nightmare, Action, True, False, Sep 8, 2020
DeRailed, Action, True, False, Nov 22, 2021
Nano.wars, Action, True, False, Jul 19, 2020
Battle Royale: For Your Heart!, Casual, True, False, Coming soon
Restitched, Adventure, True, True, Coming soon
两体, Action, False, True, Mar 15, 2021
Karen: An Outrage Simulator, Indie, True, False, Aug 27, 2020
Element X, Action, True, False, Oct 9, 2020
Day Island, Action, True, False, Jul 14, 2020
Gemini Strategy Origin, RPG, True, False, Jan 13, 2021
Brain Marmelade, Adventure, True, False, Jul 14, 2020
Forsaken Flesh, Action, True, False, Jul 31, 2020
Cleo - a pirate's tale, Adventure, True, False, Dec 12, 2021
Teenage Blob: Paperperson - The First Single, Adventure, True, False, Sep 17, 2020
Tequila Sunrise, Casual, True, False, Jul 23, 2020
Flying Slime, Action, True, False, Aug 19, 2020
Splash King's Tournament, Action, False, True, Sep 8, 2021
The Room 4: Old Sins, Adventure, True, False, Feb 11, 2021
Симулятор Бухания Online, Simulation, True, True, Coming soon
JAPAN SIMULATOR, Simulation, True, False, Coming soon
Lapso: NIMBO, Adventure, True, False, Jul 31, 2020
The Door, Adventure, True, False, Coming soon
推箱子(Push Box), Casual, True, False, Aug 9, 2020
PECO, Action, True, False, Oct 4, 2020
Warrecs 2, Action, False, True, Aug 28, 2020
Lunar Rover, Simulation, True, False, Jul 17, 2020
Hold The Line, Casual, True, False, Coming soon
Sex Poker, Simulation, True, False, Nov 6, 2020
Summertime Madness, Adventure, True, False, Jun 17, 2021
Pac vs Ghosts, Action, True, False, Jul 14, 2020
System Intrusion, Action, True, True, Coming soon
The Fire, Adventure, True, False, Dec 10, 2020
Strike Team Gladius, RPG, True, False, Apr 8, 2021
Brothers Apart, Action, True, True, Coming soon
Neon Blight, Action, True, False, Jul 11, 2022
MiniMap Kingdom, Casual, True, False, Jul 15, 2020
DREAM TIME, Casual, True, False, Jun 18, 2021
Aethernaut, Adventure, True, False, Mar 15, 2022
DARK MAZE, Action, True, True, Aug 2020
Roll Ball Adventures, Adventure, True, False, Feb 2, 2022
Slip 'n Dip, Casual, False, True, Aug 4, 2020
职场浮生记 Office Life, Indie, True, False, Coming soon
The Chase, Indie, True, False, Nov 12, 2020
Isles of Yore, Action, False, True, Feb 10, 2022
Gude! Jump n Run, Action, True, False, Aug 16, 2020
SYSTEM32, Action, True, True, Coming soon
CATMAN-GIMMICK ACTION GAME-, Action, True, False, Jul 21, 2020
Ayano the Exorcist, Action, True, False, Aug 29, 2020
The Moon Relax, Action, True, False, Sep 1, 2020
WORDDING, Indie, True, False, Sep 30, 2021
The Soldiers Factory, Action, True, False, Jul 26, 2020
The Place I Called Home, Adventure, True, False, Jul 15, 2020
Lockdown Hero, Action, True, False, Jul 20, 2020
Zombies Must Die, Action, True, False, Sep 1, 2020
SKYLECT, Education, True, False, Coming soon
VEGTERIA - Vegetable Shop Simulator, Adventure, True, False, Jul 15, 2020
Beach Love Shop, Casual, True, False, Jul 29, 2020
Gone Golfing, Action, True, False, Nov 4, 2020
Mad Mosh, Action, True, False, Aug 14, 2020
Last Days of Lazarus, Adventure, True, False, Jun 22, 2022
Intra Corpus, Adventure, True, False, Coming soon
Citadale - The Awakened Spirit, Action, True, False, Aug 21, 2020
POSTAL: Brain Damaged, Action, True, False, Jun 9, 2022
False Dichotomy, Action, True, False, Aug 30, 2021
The Infected, Action, True, False, Aug 6, 2020
uVolley, Indie, True, True, Jul 24, 2020
Space Battle Arena, Action, True, False, Aug 19, 2020
Power of the Ancients, Indie, True, False, Sep 28, 2021
Bird Boxing, Action, True, True, Aug 20, 2021
At The Downstairs, Action, True, False, Jul 17, 2020
Reavers of New Rome, Action, True, False, Coming soon
曙光之诗, Casual, True, False, Jul 30, 2020
Tora Tora!, Action, True, False, Coming soon
Zombie Frenzy, Action, True, False, Aug 31, 2020
Strange Lands, Adventure, True, False, Jul 25, 2020
Gem Wizards Tactics, Indie, True, False, Feb 16, 2021
SEX Cruise VR, Action, True, False, Jul 25, 2020
Knights and Dungeons, Casual, True, False, Jul 12, 2020
Trenchlore, Adventure, True, False, Aug 7, 2020
Fairy Bubble, Action, True, False, Aug 12, 2020
Criminal Russia, Action, True, False, Coming soon
The Game of The Playful, Casual, True, False, Jul 16, 2020
Choco Pixel 7, Casual, True, False, Jul 12, 2020
Kawaii Girl 2, Adventure, True, False, Aug 28, 2020
Play With Gilbert - A Small Tail, Adventure, True, True, May 5, 2021
Carmine Impact, Action, True, True, Coming soon
The Last of Waifus, Action, True, False, Sep 25, 2020
Turbo Machines Mini Racing, Racing, True, True, Jul 12, 2020
CyberLink PowerDirector 19 Ultimate, Audio Production, True, False, Dec 23, 2020
CyberLink PowerDirector 19 Ultra, Audio Production, True, False, Dec 23, 2020
Hadr, Adventure, True, False, Oct 5, 2020
CyberLink PhotoDirector 12 Ultra, Design & Illustration, True, False, Nov 21, 2020
Groove Fit Kingdom!, Action, True, False, Jul 15, 2020
Annihilation, Action, False, True, Coming soon
Playing God, Indie, True, False, Sep 7, 2020
Stormblades, Action, True, False, Sep 8, 2020
Cyber Factories, Casual, True, False, Coming soon
Space Shooter, Action, True, False, Jul 11, 2021
GUN DOG ROCK RAPID, Action, True, False, Jul 14, 2020
Vermitron, Action, True, False, Jan 23, 2021
Calturin and Clone, Indie, True, True, Sep 23, 2020
The Dungeon Beneath, Indie, False, False, 23. Okt. 2020
Rocket Bots, Action, True, True, Jul 28, 2020
